Date,6758.T_close,7203.T_close,AAPL_close,AMZN_close,TSLA_close,6758.T_return,7203.T_return,AAPL_return,AMZN_return,TSLA_return,6758.T_ma5,7203.T_ma5,AAPL_ma5,AMZN_ma5,TSLA_ma5,6758.T_ma25,7203.T_ma25,AAPL_ma25,AMZN_ma25,TSLA_ma25
2023-12-01,2519.886474609375,2710.067138671875,189.8497009277344,147.02999877929688,238.8300018310547,-0.007800358352753944,0.013777055599017318,0.006791193183657507,0.006434406632690459,-0.005206597761023168,2532.169140625,2669.889697265625,188.76762390136722,146.83999938964843,241.1700012207031,2432.681142578125,2379.3175,182.72862854003907,142.12720123291015,226.47920043945314
2023-12-04,2486.208984375,2647.409423828125,188.0528564453125,144.83999633789062,235.5800018310547,-0.013364685502189388,-0.02312035519328748,-0.009464563144641835,-0.014894936132684111,-0.01360800559009756,2521.86767578125,2669.41142578125,188.69614868164064,146.26199951171876,241.07000122070312,2432.681142578125,2379.3175,183.57964965820312,142.811201171875,227.610400390625
2023-12-05,2502.05712890625,2634.016845703125,192.0138702392578,146.8800048828125,238.72000122070312,0.006374421712273648,-0.005058748376605249,0.02106330033384629,0.014084566393959497,0.013328802806870987,2514.141552734375,2669.1244140625,189.29576416015627,146.23200073242188,239.47000122070312,2432.681142578125,2379.3175,184.507021484375,143.3780010986328,229.26480041503908
2023-12-06,2601.109619140625,2704.32763671875,190.9218597412109,144.52000427246094,239.3699951171875,0.03958842069992019,0.02669337180979814,-0.005687143833339792,-0.016067541747663228,0.002722829646282676,2529.791845703125,2673.811767578125,189.88147583007813,145.87200012207032,238.51600036621093,2432.681142578125,2379.3175,185.37167724609375,143.83520141601562,230.80600036621092
2023-12-07,2558.51708984375,2673.23779296875,192.8576812744141,146.8800048828125,242.63999938964844,-0.016374753675682086,-0.011496330299579527,0.010139339391660673,0.016329923474831087,0.01366087788429815,2533.555859375,2673.811767578125,190.73919372558595,146.03000183105468,239.0279998779297,2432.681142578125,2379.3175,186.1868634033203,144.23040161132812,232.2852001953125
2023-12-08,2529.791748046875,2564.1845703125,194.28721618652344,147.4199981689453,243.83999633789065,-0.011227340208475711,-0.040794433979306266,0.007412382554134789,0.0036764247561378305,0.0049455858525417895,2535.5369140625,2644.63525390625,191.62669677734374,146.10800170898438,240.02999877929688,2432.681142578125,2379.3175,186.91646484375,144.60440124511717,233.2984002685547
2023-12-11,2578.32763671875,2588.099853515625,191.77560424804688,145.88999938964844,239.7400054931641,0.019185724955165684,0.009326662159974797,-0.012927314456270378,-0.010378502226973785,-0.01681426716823431,2553.96064453125,2632.77333984375,192.37124633789062,146.31800231933593,240.86199951171875,2560.77537109375,2673.811787109375,187.58208740234375,144.8960009765625,234.08960021972655
2023-12-12,2583.280029296875,2565.141357421875,193.29449462890625,147.47999572753906,237.00999450683597,0.0019207770601363805,-0.008870792238778402,0.007920143893249465,0.010898597193382598,-0.011387381846063915,2570.205224609375,2618.9982421875,192.62737121582032,146.43800048828126,240.5199981689453,2560.4187890625,2667.517314453125,188.20614990234375,145.2056005859375,234.79919982910155
2023-12-13,2595.166259765625,2557.488525390625,196.52085876464844,148.83999633789062,239.2899932861328,0.004601216412448039,-0.0029833958308409514,0.01669144349887608,0.009221593773735215,0.009619842336358042,2569.016552734375,2589.630419921875,193.7471710205078,147.3019989013672,240.50399780273438,2559.982958984375,2661.452431640625,188.85655517578124,145.45080017089845,235.4835998535156
2023-12-14,2567.431640625,2459.914306640625,196.6697540283203,147.4199981689453,251.0500030517578,-0.01068702979481928,-0.038152358370834416,0.0007576562844668899,-0.00954043404920335,0.04914543063053567,2570.799462890625,2546.96572265625,194.50958557128905,147.40999755859374,242.18599853515624,2556.9321484375,2654.354404296875,189.47048461914062,145.66440002441405,236.64119995117187
2023-12-15,2647.663818359375,2487.65625,196.1336975097656,149.97000122070312,253.5,0.031249976227154308,0.01127760559970925,-0.0027256683225297396,0.01729753821347546,0.009758999874367902,2594.373876953125,2531.66005859375,194.8788818359375,147.9199981689453,244.1179992675781,2557.92267578125,2646.051064453125,190.08200622558593,146.03919982910156,238.3820001220703
2023-12-18,2590.213623046875,2505.83154296875,194.46592712402344,154.07000732421875,252.0800018310547,-0.021698447859630043,0.007306191508070992,-0.008503232269198024,0.027338841569267247,-0.005601570686174839,2596.75107421875,2515.206396484375,195.4169464111328,149.55599975585938,246.58599853515625,2558.754716796875,2639.029560546875,190.45884826660156,146.45960021972655,239.87920043945311
2023-12-19,2601.109619140625,2525.92041015625,195.5082550048828,153.7899932861328,257.2200012207031,0.004206601338515581,0.008016846640736208,0.005359951207260183,-0.0018174467759756174,0.0203903496997484,2600.3169921875,2507.36220703125,195.8596984863281,150.81799926757813,250.62799987792968,2562.5187109375,2632.27591796875,190.94091735839845,146.90760009765626,241.21960021972657
2023-12-20,2606.06201171875,2529.2685546875,193.4136199951172,152.1199951171875,247.13999938964844,0.0019039538132810119,0.001325514659047844,-0.01071379318337895,-0.01085895208954335,-0.03918825045959673,2602.496142578125,2501.718212890625,195.23825073242188,151.4739990234375,252.1980010986328,2566.995869140625,2624.642197265625,191.23436767578124,147.16039978027345,241.60880004882813
2023-12-21,2590.213623046875,2427.389892578125,193.2646942138672,153.83999633789062,254.5,-0.0060813551636949015,-0.04027989116480457,-0.0007699860085021992,0.011306871390431628,0.029780693649462897,2607.0525390625,2495.213330078125,194.55723876953124,152.75799865722655,252.88800048828125,2565.846865234375,2612.30197265625,191.49922729492187,147.58599975585938,242.0752001953125
2023-12-22,2572.384033203125,2406.82275390625,192.1925506591797,153.4199981689453,252.5399932861328,-0.006883443776647624,-0.00847294401890697,-0.005547539653057654,-0.0027300973670256745,-0.007701401626197146,2591.99658203125,2479.046630859375,193.76900939941407,153.447998046875,252.6959991455078,2564.10353515625,2598.412041015625,191.6536962890625,148.009599609375,242.83320007324218
2023-12-25,2599.128173828125,2426.91162109375,192.1925506591797,153.4199981689453,252.5399932861328,0.010396636069808896,0.00834663340077535,0.0,0.0,0.0,2593.7794921875,2463.262646484375,193.76900939941407,153.447998046875,252.6959991455078,2564.38087890625,2584.8091015625,191.6536962890625,148.009599609375,242.83320007324218
2023-12-26,2605.071533203125,2430.738037109375,191.6465606689453,153.41000366210938,256.6099853515625,0.0022866742143947683,0.0015766606341851563,-0.0028408488693331124,-6.514474615582078e-05,0.01611622781987765,2594.571875,2444.226171875,193.76900939941407,153.447998046875,252.6959991455078,2566.12419921875,2575.6639453125,191.6536962890625,148.009599609375,242.83320007324218
2023-12-27,2642.711181640625,2470.915283203125,191.74581909179688,153.33999633789062,261.44000244140625,0.01444860456143382,0.016528826011020348,0.0005179243629789276,-0.0004563413242133496,0.018822405072142834,2601.901708984375,2432.555517578125,193.76900939941407,153.447998046875,252.6959991455078,2569.65044921875,2569.847763671875,191.6536962890625,148.009599609375,242.83320007324218
2023-12-28,2649.644775390625,2445.087158203125,192.17271423339844,153.3800048828125,253.17999267578125,0.0026236668608241587,-0.010452857358394851,0.002226359581781523,0.0002609139551152939,-0.03159428430420175,2613.787939453125,2436.094970703125,193.76900939941407,153.447998046875,252.6959991455078,2572.503134765625,2563.247177734375,191.6536962890625,148.009599609375,242.83320007324218
2023-12-29,2656.57861328125,2478.090087890625,191.1303253173828,151.94000244140625,248.47999572753903,0.002616893387002328,0.013497649593707584,-0.0054242295539917995,-0.009388462612883952,-0.018563856087400077,2630.62685546875,2450.3484375,193.76900939941407,153.447998046875,252.6959991455078,2576.940673828125,2555.116015625,191.6536962890625,148.009599609375,242.83320007324218
